,beta,gamma,alpha,p_0,p_k,p_p,y_mean,y_std,n_unique,r_hat,p0_nb,pk_nb,zero_inflated,k_inflated,POISSON_MSE,POISSON_MAE,POISSON_R2,POISSON_LLF,POISSON_AIC,POISSON_BIC,NEGATIVE_BINOMIAL_MSE,NEGATIVE_BINOMIAL_MAE,NEGATIVE_BINOMIAL_R2,NEGATIVE_BINOMIAL_LLF,NEGATIVE_BINOMIAL_AIC,NEGATIVE_BINOMIAL_BIC,ZK_HURDLE_POISSON_MSE,ZK_HURDLE_POISSON_MAE,ZK_HURDLE_POISSON_R2,ZK_HURDLE_POISSON_LLF,ZK_HURDLE_POISSON_AIC,ZK_HURDLE_POISSON_BIC,ZINB_MSE,ZINB_MAE,ZINB_R2,ZINB_LLF,ZINB_AIC,ZINB_BIC,ZIP_MSE,ZIP_MAE,ZIP_R2,ZIP_LLF,ZIP_AIC,ZIP_BIC,ZKINB_MSE,ZKINB_MAE,ZKINB_R2,ZKINB_LLF,ZKINB_AIC,ZKINB_BIC,ZKIP_MSE,ZKIP_MAE,ZKIP_R2,ZKIP_LLF,ZKIP_AIC,ZKIP_BIC
735,-1.0,1.0,1.0,0.3619047619047619,0.580952380952381,0.05714285714285705,1.8285714285714285,1.427395277967019,4,16.007180254300632,0.1770261349859006,0.15586210463505923,True,True,1.838277999946341,1.2640370423530456,0.0684402027298947,-367.73120013329964,739.4624002665993,746.1566153280343,1.8389622722280585,1.2615321150060756,0.06809344312767296,-367.3640647018877,740.7281294037754,750.7694519959277,1.8193347481309543,1.2514880638131356,0.07803982358228667,-172.02793802279254,352.0558760455851,365.44430616845494,1.846968910138833,1.2464845647161817,0.06403602526748331,-330.1013100345799,670.2026200691598,686.9381577227472,1.8366785430847907,1.2470840675208303,0.06925073830162631,-318.38711436043,644.77422872086,658.1626588437299,1.902251861387842,1.2403121276140807,0.036021016188593435,-166.75019680368882,347.50039360737765,370.93014632239993,1.921849498468455,1.319644698912474,0.02608978118152605,-180.05446483539603,372.10892967079207,392.19157485509686
736,-1.0,1.0,2.0,0.34285714285714286,0.5857142857142857,0.0714285714285714,2.0285714285714285,1.5526309996870913,7,10.769936110401234,0.15589572166772017,0.1674757111132687,True,True,2.4537582765415205,1.3407581943884868,-0.289273614425682,-377.9451601640624,759.8903203281247,766.5845353895597,2.4903552357517276,1.3452981756132054,-0.3085026861435516,-377.5464259404387,761.0928518808774,771.1341744730298,1.8501633030195566,1.1989297284923968,0.027872161750232993,-185.82369530423205,379.6473906084641,393.03582073133396,1.9644405723814264,1.2101587685558917,-0.03217232980601681,-338.938740194878,687.877480389756,704.6130180433433,1.997340314569656,1.2218416790164692,-0.04945877971031476,-326.26519554847744,660.5303910969549,673.9188212198247,1.7941190237686309,1.1779782605056062,0.05731940240490985,-186.00052176408968,386.00104352817937,409.43079624320166,2.018479412851214,1.2441768342944808,-0.06056585651886559,-207.47309235169786,426.9461847033957,447.0288298877005
737,-1.0,2.0,1.0,0.3333333333333333,0.6428571428571429,0.023809523809523836,1.9666666666666666,1.4121256613958149,4,140.99399224806302,0.1418369975256616,0.17618514780312627,True,True,1.5790614331058932,1.1397663013211308,-0.015110921282359469,-369.2234062650467,742.4468125300934,749.1410275915284,1.5790615425956105,1.1397663724760951,-0.0151109916686063,-369.22366221747177,744.4473244349435,754.4886470270959,1.5492073380048472,1.1192885600778826,0.004080996996884356,-145.49874909590704,298.9974981918141,312.38592831468395,1.5586315324275068,1.1161038748809282,-0.0019774137033969907,-336.77490979443917,683.5498195888783,700.2853572424657,1.5560236064857829,1.117035003988161,-0.0003008898837171259,-323.17892284563817,654.3578456912763,667.7462758141462,1.5478643470854776,1.0714571883176547,0.004944348302193369,-138.4389633508167,290.8779267016334,314.3076794166557,1.6745010536689509,1.2174183208484706,-0.07646496307289663,-152.9656298147214,317.9312596294428,338.0139048137476
738,-1.0,2.0,2.0,0.3238095238095238,0.6523809523809524,0.023809523809523836,2.0142857142857142,1.4292855358035157,5,142.00714285714113,0.13531719438239756,0.18044114008704054,True,True,1.9169594185031573,1.2320396609191844,0.041283570642407064,-361.9720230592219,727.9440461184438,734.6382611798788,1.9169595954755927,1.2320396573492018,0.041283482134335636,-361.9726122829012,729.9452245658024,739.9865471579548,1.8601806348251264,1.1743412398743207,0.0696799739390267,-133.84322500965405,275.6864500193081,289.07488014217796,1.879007922715026,1.1708485728852942,0.06026400506349028,-330.08826999571784,670.1765399914357,686.912077645023,1.873055026879571,1.1705176443746348,0.0632411880881375,-315.8349071942621,639.6698143885242,653.058244511394,1.8518914182404829,1.1513573626225748,0.07382560584416442,-131.903625270009,277.807250540018,301.2370032550403,2.0264367375373826,1.3337022605420572,-0.013468607931143461,-154.4844225880855,320.968845176171,341.0514903604758
739,0.0,-2.0,-2.0,0.861904761904762,0.1,0.03809523809523804,0.34285714285714286,0.9158735357903817,4,0.23701370294534582,0.8089216751852121,0.018277534608487394,True,True,1.2197529286728328,0.7210981890676433,-0.011880246031334085,-186.7152411032451,377.4304822064902,384.1246972679251,1.2167332903935177,0.7207674003003613,-0.0093752204206774,-136.87313616870358,279.74627233740716,289.7875949295596,1.2192662747806113,0.7211414089630899,-0.011476528648397322,-103.95004385424596,215.90008770849192,229.2885178313618,1.2204376505736292,0.7214803446341136,-0.012448276284964699,-127.21565585537348,264.43131171074697,281.1668493643343,1.2204148666815346,0.7214579465616189,-0.012429375268376619,-125.84957133681739,259.6991426736348,273.0875727965047,1.2176246335575651,0.7277371201059419,-0.010114659137267168,-102.63542546181048,219.27085092362097,242.70060363864326,1.2285973720155625,0.7236383788931662,-0.019217402020284213,-104.09744221495689,220.19488442991377,240.27752961421857
740,0.0,-2.0,-1.0,0.7714285714285715,0.12857142857142856,0.09999999999999998,0.5,1.0271435748934887,4,0.4504310344827588,0.7143790046823052,0.027751949181473713,True,True,1.3139062948404576,0.8604090418543281,-0.03769900431042372,-226.72813865358938,457.45627730717877,464.1504923686137,1.317839003953932,0.8620495445771414,-0.04080498557204071,-188.11790996425975,382.2358199285195,392.27714252067193,1.2808780409521228,0.8583620662170677,-0.011613897397834805,-151.48899019220232,310.97798038440465,324.3664105072745,1.309009016632719,0.8587871012544497,-0.033831224134655224,-179.15440937217653,368.30881874435306,385.0443563979404,1.3088460546239316,0.8587499602215479,-0.03370251974003935,-178.01747003977556,364.0349400795511,377.423370202421,1.291050514104022,0.8545779551692809,-0.019647929430828714,-150.55739353853386,315.1147870770677,338.54453979209,1.2810536703587587,0.8485652371526547,-0.011752606270080346,-154.18522109002697,320.37044218005394,340.45308736435874
741,0.0,-2.0,0.0,0.6761904761904762,0.15714285714285714,0.16666666666666663,0.7285714285714285,1.2130245551630732,6,0.7145604395604394,0.6051572540486263,0.043162504147927744,True,True,1.3686634094030894,0.9552101449444191,-0.0022758897174783854,-278.4851920788623,560.9703841577247,567.6645992191596,1.370937145507371,0.9545125707318209,-0.003940952771874784,-240.49928537104586,486.9985707420917,497.03989333424414,1.4545523645471343,0.9956174680758269,-0.0651726021907415,-202.55843209048447,413.11686418096895,426.5052943038388,1.3726977384048913,0.9547519024774959,-0.005230239678114312,-224.80463709927392,459.60927419854784,476.3448118521352,1.37269061565256,0.9548257363613377,-0.005225023667456918,-223.22802653277373,454.45605306554745,467.8444831884173,1.3996121398488828,0.9533650761674725,-0.02493972812367362,-196.26798541894453,406.53597083788907,429.96572355291136,1.416443265126182,0.9808969752072016,-0.037265206357660174,-210.08582904793258,432.17165809586515,452.25430328016995
742,0.0,-2.0,1.0,0.5952380952380952,0.14285714285714285,0.2619047619047619,1.1476190476190475,1.9691688304685915,10,0.48242717250478895,0.5557863453272691,0.057389409118833154,True,True,4.446640216832569,1.449372795658908,-0.008308439191058614,-388.5177960010666,781.0355920021332,787.7298070635682,4.44449798788608,1.4493096275721509,-0.00782267299004058,-300.98778236963375,607.9755647392675,618.0168873314199,4.729340695833346,1.5575665518903763,-0.0724128561980375,-263.3934465146946,534.7868930293891,548.175323152259,4.3559917147194085,1.4379398758956625,0.012246776707617202,-277.0385200266223,564.0770400532446,580.8125777068319,4.371337844253001,1.439404991803533,0.008766928740816082,-280.77898743817315,569.5579748763463,582.9464049992162,4.319339979889826,1.4400857204280517,0.020557827689381858,-258.18619462405724,530.3723892481145,553.8021419631367,6.816890731804398,1.7946023717683157,-0.5457802112935142,-276.59330569090935,565.1866113818187,585.2692565661235
743,0.0,-2.0,2.0,0.46190476190476193,0.1761904761904762,0.36190476190476184,2.8285714285714287,4.279599191663284,20,0.5166350770068893,0.3809653301136309,0.07569236721556899,True,True,20.948104501970775,2.9820559522846395,-0.011225812688999026,-729.5889881226939,1463.1779762453878,1469.8721913068227,21.063162755738688,2.990427219216558,-0.016780008590689954,-440.67617949027186,887.3523589805437,897.3936815726961,20.543074539549536,3.138055645156498,0.0083261593223245,-343.3247461612506,694.6494923225011,708.037922445371,20.5690686694038,2.939092883879685,0.007071347218224555,-413.9044757146511,837.8089514293022,854.5444890828895,20.72730060931227,2.9354355969971007,-0.000566967838502741,-451.8015625556449,911.6031251112898,924.9915552341597,20.68462796751138,2.9289373945832784,0.0014929644518213436,-339.41110669779437,692.8222133955887,716.251966110611,38.57625344638386,4.557449692178115,-0.8621877334126518,-374.82550364508654,761.6510072901731,781.7336524744779
744,0.0,-1.0,-2.0,0.7619047619047619,0.21428571428571427,0.023809523809523864,0.6714285714285714,1.2341406777903794,4,0.5293292822747073,0.6481894385950498,0.03867373721505289,True,True,1.6824636515440574,1.0830916132288249,-0.008805653823885429,-278.34913636064925,560.6982727212985,567.3924877827335,1.6837817036861216,1.0837906597637204,-0.009595958239513536,-216.4670922855011,438.9341845710022,448.97550716315465,1.6828068551326525,1.0832141000765791,-0.009011438787067005,-133.3646716801443,274.7293433602886,288.1177734831585,1.6841144027679522,1.0839517963730476,-0.009795444697639821,-192.0532064110372,394.1064128220744,410.84195047566175,1.6840767772178693,1.0839279113094118,-0.009772884407783344,-187.88152987610482,383.76305975220964,397.1514898750795,1.6828091126441875,1.083351745582898,-0.009012792391585034,-133.38222665297408,280.76445330594817,304.19420602097046,1.6745528387107684,1.0790424023725769,-0.0040623283409007005,-133.40306760901777,278.80613521803554,298.88878040234033
745,0.0,-1.0,-1.0,0.6666666666666666,0.2761904761904762,0.05714285714285716,0.8952380952380953,1.3335839363490476,4,0.9074320307010432,0.5364046755092186,0.055103721441014365,True,True,1.6279320316604784,1.1182733367558484,-0.025289593068180904,-314.10338000991476,632.2067600198295,638.9009750812645,1.628252614476171,1.1183547309269,-0.02549149967008657,-266.5318218397202,539.0636436794404,549.1049662715927,138.09796585508076,3.1238539862811145,-85.97562580096059,-167.22189230602834,342.4437846120567,355.83221473492654,1.623943782165149,1.1172995685223188,-0.02277774943921207,-239.91794042632824,489.8358808526565,506.57141850624384,1.6241942585503217,1.1173845997697822,-0.0229355022360318,-235.12064925353093,478.24129850706186,491.6297286299317,1.613346894993577,1.1111716497770587,-0.016103712732133735,-164.12107180756618,342.24214361513236,365.67189633015465,1.7617066457775044,1.1645437374971281,-0.10954232414258502,-167.85764478575098,347.71528957150196,367.79793475580675
746,0.0,-1.0,0.0,0.6761904761904762,0.21428571428571427,0.1095238095238095,0.780952380952381,1.2333558094667978,4,0.8239326461931733,0.5773357858630274,0.047051552014031627,True,True,1.7443729103467243,1.1453894505959696,-0.003795153012821073,-289.3134355958159,582.6268711916318,589.3210862530668,1.7442539147826053,1.1458046041132344,-0.0037266773045683266,-249.27350395963913,504.54700791927826,514.5883305114306,1.7578648059810933,1.1520338981134384,-0.011559031574797984,-183.49176365864344,374.98352731728687,388.37195744015673,1.72531801495989,1.1449028728869397,0.007169940240472461,-227.8113051087587,465.6226102175174,482.35814787110473,1.7306920312765457,1.1466690577462322,0.004077475608125658,-224.67644380006726,457.3528876001345,470.7413177230044,1.6845311275909252,1.0775395632439146,0.030640655478367695,-175.56747255608056,365.1349451121611,388.5646978271834,1.7883761283748287,1.1492792120310598,-0.029116697913904144,-185.3708714100634,382.7417428201268,402.82438800443157
747,0.0,-1.0,1.0,0.580952380952381,0.2619047619047619,0.15714285714285708,1.0809523809523809,1.423695255151101,6,1.2352142157503683,0.4599943897210556,0.06961071011466925,True,True,3.3210740002325925,1.4597535742715175,-0.051630156445817255,-334.3515448580944,672.7030897161889,679.3973047776238,3.348389616045154,1.4626337460420031,-0.06027974550296156,-298.5809962140986,603.1619924281972,613.2033150203496,3.250228986639942,1.5041544880564588,-0.029196825323828612,-223.35505677891064,454.7101135578213,468.09854368069114,3.107165385911817,1.4082916514602155,0.016104783976320425,-265.99734851516365,541.9946970303273,558.7302346839147,3.148527093448097,1.4203470396053404,0.0030074489081474143,-262.5059015121159,533.0118030242318,546.4002331471016,2.941357032141177,1.371366255902596,0.06860860201940822,-213.16870349372263,440.33740698744526,463.76715970246755,3.377394227573324,1.5268736484932741,-0.06946416119405519,-238.37625673416863,488.75251346833727,508.83515865264206
748,0.0,-1.0,2.0,0.5333333333333333,0.28095238095238095,0.18571428571428572,1.8904761904761904,2.915460317525649,15,0.5407272308829768,0.4435984106879518,0.07357842957564739,True,True,3.139478742535965,1.6190998100455456,-0.06561254670387706,-530.3583292887549,1064.7166585775099,1071.4108736389448,3.3794978745567006,1.6465261620183969,-0.14708065638238677,-373.9886118867128,753.9772237734256,764.018546365578,3.9878307780366806,1.779892510508532,-0.3535630783647803,-280.7244905773658,569.4489811547317,582.8374112776015,2.9686595677642527,1.5588790969167594,-0.0076325217436494786,-348.97529635695963,707.9505927139193,724.6861303675066,2.9832902502242002,1.566466586557838,-0.012598517717734792,-362.51420307037165,733.0284061407433,746.4168362636132,3.2292797548206615,1.6013224868776101,-0.09609311155076106,-272.2166463465124,558.4332926930248,581.863045408047,33.72678977430672,3.7491542997452827,-10.447661631406488,-296.6290630011089,605.2581260022178,625.3407711865226
749,0.0,0.0,-1.0,0.5904761904761905,0.3761904761904762,0.033333333333333326,1.1666666666666667,1.4429612472566715,4,1.4867886178861798,0.42264882931399606,0.07718753767949812,True,True,2.4507735583570387,1.4777921513610188,-0.10284810126066724,-340.4066412415408,684.8132824830816,691.5074975445166,2.4973916988318714,1.4822740400424963,-0.12382626447434197,-307.45685455326355,620.9137091065271,630.9550316986795,2.4094709146105426,1.462356342206005,-0.08426191157474405,-160.57332584998034,329.14665169996067,342.53508182283053,2.388716693689217,1.4549939894313544,-0.07492251216014734,-266.94636392855125,543.8927278571025,560.6282655106899,2.3934707028416216,1.4573453181927738,-0.07706181627872954,-259.58490989481254,527.1698197896251,540.558249912495,2.3380916330228803,1.4243195856174156,-0.05214123486029609,-158.76841672326321,331.53683344652643,354.9665861615487,2.6656479339870787,1.5425872160420322,-0.19954157029418518,-163.25508736111033,338.51017472222065,358.59281990652545
750,0.0,0.0,0.0,0.580952380952381,0.3761904761904762,0.042857142857142816,1.1761904761904762,1.4385016001024746,4,1.5490198722480981,0.4168297955761875,0.07826706245236298,True,True,2.157837913538718,1.4154024972056616,-0.006767300251345754,-348.1605047415164,700.3210094830328,707.0152245444677,2.16030327736528,1.415308340033887,-0.007917547759850763,-312.255933618565,630.51186723713,640.5531898292824,1041623.7678132697,252.48451163489344,-485982.09540276974,-167.68072935456797,343.36145870913595,356.7498888320058,2.1647406502686,1.4178516506933991,-0.009987861711632906,-275.12879981448253,560.2575996289651,576.9931372825524,2.1629309333756663,1.4174265615680939,-0.009143514794245577,-267.94515550416577,543.8903110083315,557.2787411312014,2.343631817196836,1.4321480706475003,-0.09345185872325179,-164.36748208400752,342.73496416801504,366.16471688303733,2.152154013828774,1.415161001191114,-0.00411540303053215,-170.36518971494348,352.73037942988697,372.81302461419176
751,0.0,0.0,1.0,0.5047619047619047,0.4238095238095238,0.07142857142857145,1.380952380952381,1.4698302631617932,5,2.4466391058030914,0.3345660159522536,0.09819458776784222,True,True,1.9795351603516165,1.3839554564310823,0.010781985387865456,-362.30435171285365,728.6087034257073,735.3029184871423,1.9674742506555956,1.3779071190537826,0.016809091843400625,-339.5951082822619,685.1902165645238,695.2315391566761,2.0799347230362386,1.4269806862026948,-0.03938992267218988,-192.86197773053698,393.72395546107396,407.1123855839438,1.9863056871176392,1.3864346328995216,0.007398601662479298,-301.9611635461091,613.9223270922182,630.6578647458056,1.985820346550853,1.386638578086201,0.007641137203904913,-293.9144476755447,595.8288953510894,609.2173254739592,2.0114327626697204,1.3735585914551072,-0.005157960245834259,-189.04122223000329,392.08244446000657,415.51219717502886,2.013456425332365,1.3969999072611812,-0.00616922976075962,-200.26309254556153,412.52618509112307,432.60883027542786
