,beta,gamma,alpha,p_0,p_k,p_p,y_mean,y_std,n_unique,r_hat,p0_nb,pk_nb,zero_inflated,k_inflated,POISSON_MSE,POISSON_MAE,POISSON_R2,POISSON_LLF,POISSON_AIC,POISSON_BIC,NEGATIVE_BINOMIAL_MSE,NEGATIVE_BINOMIAL_MAE,NEGATIVE_BINOMIAL_R2,NEGATIVE_BINOMIAL_LLF,NEGATIVE_BINOMIAL_AIC,NEGATIVE_BINOMIAL_BIC,ZK_HURDLE_POISSON_MSE,ZK_HURDLE_POISSON_MAE,ZK_HURDLE_POISSON_R2,ZK_HURDLE_POISSON_LLF,ZK_HURDLE_POISSON_AIC,ZK_HURDLE_POISSON_BIC,ZK_HURDLE_NB_MSE,ZK_HURDLE_NB_MAE,ZK_HURDLE_NB_R2,ZK_HURDLE_NB_LLF,ZK_HURDLE_NB_AIC,ZK_HURDLE_NB_BIC,ZINB_MSE,ZINB_MAE,ZINB_R2,ZINB_LLF,ZINB_AIC,ZINB_BIC,ZIP_MSE,ZIP_MAE,ZIP_R2,ZIP_LLF,ZIP_AIC,ZIP_BIC,ZKINB_MSE,ZKINB_MAE,ZKINB_R2,ZKINB_LLF,ZKINB_AIC,ZKINB_BIC,ZKIP_MSE,ZKIP_MAE,ZKIP_R2,ZKIP_LLF,ZKIP_AIC,ZKIP_BIC
678,1.0,-1.0,-1.0,0.6238095238095238,0.23809523809523808,0.1380952380952381,0.8571428571428571,1.2522024342860818,4,1.0335164835164834,0.5356891960711649,0.053038700896754436,True,True,1.2458549022631034,0.9117221605564615,-0.08556634125765239,-286.25686491624134,576.5137298324827,583.2079448939177,1.2919452892192202,0.9291735794852375,-0.12572685484893342,-260.73144070282797,527.4628814056559,537.5042039978083,1.2117994627897848,0.8843329330365347,-0.05589238904875815,-192.8039857065125,393.607971413025,406.99640153589485,1.2118055387838245,0.8843407182639973,-0.05589768332067324,-204.02582957941473,418.05165915882947,434.7871968124168,1.2178969263994688,0.8771388609030859,-0.06120536831279022,-230.96333996776286,471.9266799355257,488.6622175891131,1.21601020883166,0.8774998518454136,-0.059561391086106585,-227.81287364955938,463.62574729911876,477.0141774219886,1.2357543177639299,0.8927349950393791,-0.07676527257829524,-172.268437011496,358.536874022992,381.96662673801427,1.248117300834439,0.9245809780757568,-0.08753766531400142,-177.47448801414046,366.9489760282809,387.0316212125857
679,1.0,-1.0,0.0,0.719047619047619,0.16666666666666666,0.1142857142857143,0.6333333333333333,1.1297767630334195,4,0.6237516534391532,0.6458911840694476,0.036581816547464625,True,True,1.4229609121164146,0.8756130191481493,0.04467605568645161,-239.64393936446717,483.28787872893434,489.9820937903693,1.4399182949288694,0.8691278546387521,0.03329148869259457,-210.84173018240784,427.6834603648157,437.7247829569681,1.4148121799195241,0.8669473724813905,0.05014681663090359,-169.9000260080067,347.8000520160134,361.1884821388833,1.4148225987911973,0.8669474135371489,0.05013982178129284,-179.4640751840176,368.9281503680352,385.66368802162253,1.4226716543456894,0.8645250868560633,0.04487025278076351,-188.11055049278158,386.22110098556317,402.9566386391505,1.4207265887860565,0.8667121809624971,0.046176098701445456,-186.26981388951398,380.53962777902797,393.92805790189783,1.4869266864977757,0.8821259297178778,0.0017317728444271596,-148.2070197437329,310.4140394874658,333.8437922024881,1.4645784879066308,0.9380004162515866,0.016735536506944704,-156.94864571346665,325.8972914269333,345.9799366112381
680,1.0,-1.0,1.0,0.7333333333333333,0.14761904761904762,0.1190476190476191,0.6428571428571429,1.1702334566788601,6,0.5687743582851769,0.6504248514764118,0.037111121421033,True,True,1.5715155001608934,0.9739864422089831,-0.021939270335840977,-252.782918235355,509.56583647071,516.260051532145,1.6239072765590246,0.9812653208647578,-0.056009067126533196,-214.03052175089647,434.06104350179294,444.10236609394536,1.554216275764429,0.9675332032870391,-0.010689774702302035,-175.49421069912523,358.98842139825047,372.37685152112033,1.5541287451506163,0.9675168084417242,-0.010632854505458589,-184.70926652907954,379.4185330581591,396.15407071174644,1.484351051320653,0.9439451474782967,0.03474281344755226,-188.44086170016757,386.88172340033515,403.6172610539225,1.4918149840674932,0.9461162183812198,0.029889099956109888,-186.0909316917531,380.1818633835062,393.57029350637606,1.471857725656211,0.9336664214392223,0.042867085917203784,-160.3940076105836,334.7880152211672,358.2177679361895,1.6712235644426243,1.0054664836421574,-0.0867783294785851,-174.98563519911104,361.9712703982221,382.0539155825269
681,1.0,-1.0,2.0,0.6904761904761905,0.19523809523809524,0.1142857142857143,0.8285714285714286,1.3445416348303267,6,0.7010989010989013,0.5787015989627121,0.049379774278840737,True,True,1.6442597556781495,1.0148186766440142,0.09668312391528688,-292.46241935920216,588.9248387184043,595.6190537798393,1.6952821057867566,1.0135187588626258,0.06865266841611994,-247.15459202718512,500.30918405437023,510.35050664652266,1.5549580899408821,0.9893527815325872,0.14574331738190838,-175.57036208664994,359.1407241732999,372.52915429616974,1.5548685161449878,0.9889661365971029,0.14579252707715695,-184.76095451996378,379.52190903992755,396.2574466935149,1.583503506226009,0.9929998301920354,0.1300611502692166,-212.06833816527376,434.1366763305475,450.8722139841349,1.582277674184719,0.9924954760143392,0.13073459299401635,-208.08603527339255,424.1720705467851,437.56050066965497,1.558718769073727,0.9906212016847701,0.1436772904573259,-164.45791774740087,342.91583549480174,366.34558820982403,1.9338940271369605,1.1755868726675516,-0.06243499863058721,-203.0321517809246,418.0643035618492,438.146948746154
682,1.0,0.0,-2.0,0.6857142857142857,0.26666666666666666,0.047619047619047616,0.8476190476190476,1.3181177850743204,3,0.8074236649132944,0.5601699407352294,0.05138217082125794,True,True,1.6216590379583307,1.063619646957005,-0.019752985596031225,-288.8041762051744,581.6083524103487,588.3025674717837,1.781949099293499,1.0786353697014575,-0.12054869220381503,-249.10958769471546,504.2191753894309,514.2604979815833,1.6158877684766861,1.0464281012430625,-0.016123819941088247,-136.49049170295638,280.98098340591275,294.3694135287826,1.6158877684766861,1.0464281012430625,-0.016123819941088247,-140.35343531415532,290.70687062831064,307.442408281898,1.5859991872340806,1.0370563756549005,0.002671111202852905,-209.34721134243583,428.69442268487165,445.429960338459,1.5886076296438183,1.0396133606601516,0.0010308361062862925,-204.3490334581822,416.6980669163644,430.08649703923425,1.5507461615835512,0.9926479919482865,0.02483938290297627,-128.80685175897395,271.6137035179479,295.0434562329702,1.5979472875153071,1.108441075720643,-0.004842250514244695,-142.40757354531584,296.8151470906317,316.8977922749365
683,1.0,0.0,-1.0,0.6428571428571429,0.3,0.057142857142857106,0.9571428571428572,1.3600842320423288,3,1.026253555020783,0.5085487242874209,0.05994277081170368,True,True,1.5430839781671524,1.108483990789567,0.16164865362170933,-303.93213069167723,611.8642613833545,618.5584764447894,1.5765275385464788,1.0675609311136123,0.14347890118542628,-269.34518244144533,544.6903648828907,554.731687475043,1.5108550471150162,1.085165621805736,0.1791585028082613,-146.85587854927812,301.71175709855623,315.1001872214261,1.5108550471150162,1.085165621805736,0.1791585028082613,-151.49141088271682,312.98282176543364,329.718359419021,1.527652612129914,1.0945017223404787,0.17003245299803438,-226.50351378634468,463.00702757268937,479.7425652262767,1.5223857897334012,1.0949971330202488,0.17289389651616127,-221.35893751039825,450.7178750207965,464.10630514366636,1.5886592621982414,1.079285940589702,0.1368877843043962,-132.50636960772005,279.0127392154401,302.4424919304624,1.7972343063023701,1.2426345728094255,0.0235697980381514,-152.36291742618369,316.72583485236737,336.80848003667217
684,1.0,0.0,0.0,0.7095238095238096,0.2571428571428571,0.033333333333333326,0.8047619047619048,1.306947277841978,3,0.7169338992659204,0.5830033732091436,0.04806736126140992,True,True,1.560794513217889,1.0229435984564528,0.0030411200169623287,-270.7560599873494,545.5121199746987,552.2063350361337,1.6354595500769717,1.029608867331833,-0.04465123851616348,-236.42999619054564,478.8599923810913,488.9013149732437,1.4363734595436726,0.9912263659406466,0.08251517843200473,-127.88140838486636,263.7628167697327,277.1512468926026,1.4363734595436726,0.9912263659406466,0.08251517843200473,-130.5854689127056,271.1709378254112,287.9064754789986,1.4269053466986772,0.9891077015258175,0.08856294391141983,-198.80468982926558,407.60937965853117,424.3449173121185,1.4272163592036327,0.9888182201325345,0.08836428439796351,-193.92584640415419,395.85169280830837,409.24012293117823,16.281649261488177,1.4182022401895225,-9.399917910106003,-120.97876941197623,255.95753882395246,279.38729153897475,5290.618173782336,9.018376848958752,-3378.387052096595,-131.74574611279343,275.49149222558685,295.57413740989165
685,1.0,0.0,1.0,0.6666666666666666,0.29523809523809524,0.038095238095238126,0.9380952380952381,1.3663684941111984,4,0.9474145221275321,0.5209888876125025,0.058152891018422005,True,True,1.7516327775537452,1.1455004373664603,0.017503947220736782,-293.81704269884005,591.6340853976801,598.3283004591151,2.1315825571568965,1.208458617173364,-0.19561101814077042,-261.5682610794581,529.1365221589163,539.1778447510686,1.6463516255058466,1.1067504963009736,0.07655645962209268,-135.85057653303033,279.70115306606067,293.08958318893053,1.6463528494761075,1.1067468682838224,0.07655577309352024,-139.27029761871216,288.5405952374243,305.2761328910117,1.6378280474091873,1.1074191676940066,0.08133736001562086,-218.61103414246395,447.2220682849279,463.95760593851526,1.6371849480680203,1.1070220435825748,0.08169807635544857,-212.49980904124877,432.99961808249753,446.3880482053674,2.129839566396265,1.1822398939476864,-0.19463336942107556,-130.21847275836777,274.43694551673553,297.8666982317578,2.7034925872411577,1.3076317408762914,-0.5163970609136059,-144.0661628416297,300.1323256832594,320.2149708675642
686,1.0,0.0,2.0,0.6666666666666666,0.2904761904761905,0.04285714285714287,0.9761904761904762,1.4190787367700506,6,0.918420749942489,0.5142525980868837,0.0602840024832207,True,True,1.29482974408464,0.9316501822114329,-0.006440929573513499,-297.04940785738165,598.0988157147633,604.7930307761983,1.381600294599241,0.9330985188051028,-0.07388565264886804,-264.7004342405764,535.4008684811528,545.4421910733051,1.2749139890465795,0.9095981867769642,0.009039121842692954,-141.6012794159227,291.2025588318454,304.59098895471527,1.2748873613513525,0.9095888876686821,0.009059818928513708,-144.7989546047034,299.5979092094068,316.33344686299415,1.2554056689090243,0.8954052757474785,0.024202483623155135,-220.50382490174712,451.00764980349425,467.7431874570816,1.2572548310665137,0.8974775768602239,0.02276517305068959,-214.18017721421091,436.36035442842183,449.7487845512917,1.2751276326308583,0.9086134776836589,0.008873061672588611,-138.7935310158654,291.5870620317308,315.0168147467531,1.3703797622196854,1.0670038408015226,-0.06516419479699187,-162.44992300664887,336.89984601329775,356.98249119760254
687,2.0,-2.0,-2.0,0.8476190476190476,0.08095238095238096,0.07142857142857144,0.3142857142857143,0.8393924177018878,3,0.253079809857393,0.8152087662633133,0.01650119869240783,True,True,0.3449472346388305,0.3981872431877284,0.058917951978939787,-164.4508368530753,332.9016737061506,339.5958887675855,0.36359855215247755,0.3968644779759862,0.008033589614324987,-133.2911608713445,272.582321742689,282.6236443348414,0.3421295959221483,0.39604881806180897,0.0666050094410906,-107.58601102894687,223.17202205789374,236.5604521807636,0.3421295959221483,0.39604881806180897,0.0666050094410906,-113.38042644574523,236.76085289149046,253.49639054507782,0.35257995288687605,0.40901114353016776,0.03809443638137533,-115.17693677038801,240.35387354077602,257.0894111943634,0.3508526596212759,0.4073310501302659,0.04280682285876214,-114.1646710756415,236.329342151283,249.71777227415285,0.3699479411442457,0.41059119910777664,-0.009288758258130914,-91.32106238249634,196.64212476499267,220.07187748001496,0.3585500045600528,0.41023516003572164,0.02180699328513691,-97.60744573997675,207.2148914799535,227.2975366642583
688,2.0,-2.0,-1.0,0.8761904761904762,0.07142857142857142,0.05238095238095239,0.26666666666666666,0.7919048160224519,3,0.19728613569321535,0.8447582079454926,0.013875450580324702,True,True,0.8482808814214835,0.5599990965295875,-0.005130944925982428,-155.66067814727498,315.32135629454996,322.0155713559849,0.8490782365847858,0.5604602608014886,-0.006075733811697459,-118.92880361447507,243.85760722895014,253.89892982110254,0.8390043288287773,0.545497513514943,0.005860874266662486,-95.68449231526616,199.3689846305323,212.75741475340217,0.8390043288287773,0.545497513514943,0.005860874266662486,-99.93373028758495,209.8674605751699,226.60299822875726,0.8475307582625968,0.5589613552289243,-0.004242121405358956,-108.24289759200315,226.4857951840063,243.22133283759365,0.8471849084366799,0.558562961016182,-0.0038323227526488868,-107.27578254335913,222.55156508671826,235.93999520958812,0.849228631614224,0.5566982241542575,-0.006253937401289322,-85.3654177948066,184.7308355896132,208.1605883046355,0.8362606619031207,0.5386130509767983,0.009111854678865328,-86.38773581804415,184.7754716360883,204.8581168203931
689,2.0,-2.0,0.0,0.861904761904762,0.07142857142857142,0.06666666666666662,0.2904761904761905,0.8104607714811495,4,0.23030354181473586,0.8286881789829914,0.01514558865626148,True,True,0.5887289453223657,0.4733599809491344,0.0025717512840067736,-164.64222260296253,333.28444520592507,339.97866026736,0.5884330714464694,0.47317935311454634,0.0030730226487338808,-128.60572865733786,263.2114573146757,273.25277990682815,0.5869449421500442,0.4619511213002792,0.00559422057825576,-108.8085679404883,225.6171358809766,239.00556600384647,0.5869483090364721,0.46195926831814665,0.0055885163782838365,-114.29208046188933,238.58416092377865,255.319698577366,0.5863139645420996,0.4718783808605366,0.006663226774522579,-117.18895732497026,244.37791464994052,261.1134523035279,0.5848074708747792,0.47001174093355574,0.00921553773568029,-116.26054562566887,240.52109125133774,253.9095213742076,0.5958400837553655,0.4779294569912475,-0.009475983772947227,-95.13488852715986,204.26977705431972,227.699529769342,0.5705190174609512,0.4482170956164421,0.033423124569398444,-101.88783954770892,215.77567909541784,235.85832427972264
690,2.0,-2.0,1.0,0.8285714285714286,0.11428571428571428,0.05714285714285709,0.4142857142857143,0.9805699515784086,4,0.313637985796367,0.7679200575582403,0.022490899044009933,True,True,0.7907448348353808,0.5822465702721517,0.033785916100982694,-203.73163980687,411.46327961374,418.1574946751749,0.7891440051769114,0.5787060361182863,0.035741975873739174,-158.42743606308977,322.85487212617954,332.89619471833197,0.7974271030123626,0.5820242980804512,0.02562082751544159,-107.6533784910192,223.3067569820384,236.69518710490826,0.7974216223027482,0.582053425448869,0.025627524415106295,-112.52049369697578,235.04098739395155,251.77652504753888,0.7840711944435411,0.5723567314631605,0.04194046236345106,-136.9679660443143,283.9359320886286,300.67146974221595,0.784020264566358,0.5710065022716451,0.042002693771685085,-134.75527018117523,277.51054036235047,290.89897048522033,0.792697487688964,0.5819942429228323,0.03139996224459063,-103.5146554692036,221.0293109384072,244.4590636534295,0.812304888090387,0.5945668882748982,0.007441606044330085,-108.60132197130044,229.20264394260087,249.2852891269057
691,2.0,-2.0,2.0,0.8523809523809524,0.08095238095238096,0.0666666666666667,0.40476190476190477,1.0862235138252094,6,0.21136376361244094,0.797612958398678,0.021340138674761155,True,True,1.4427478537800817,0.6151385261710584,0.04958867797506017,-207.23885785720287,418.47771571440575,425.1719307758407,1.4520829219512206,0.6224544391967634,0.04343919422536702,-147.17590926363496,300.3518185272699,310.39314111942235,1.4511376639570601,0.6260291439824651,0.04406188369777275,-118.74052875917826,245.48105751835652,258.8694876412264,1.450917132303976,0.6278328477415817,0.044207159103594296,-122.28734059533916,254.57468119067832,271.31021884426565,1.4353176702121895,0.6063877844877165,0.05448331744317392,-132.7155252630673,275.4310505261346,292.16658817972194,1.435255953538552,0.6061135374091122,0.054523973352125,-131.6457550315185,271.291510063037,284.67994018590684,1.443860737560757,0.6155895774156063,0.0488555648794623,-111.46800005749063,236.93600011498125,260.36575283000354,1.467755224086311,0.5992696553988099,0.033115052448022375,-129.7472596190805,271.494519238161,291.5771644224658
692,2.0,-1.0,-2.0,0.8809523809523809,0.08095238095238096,0.03809523809523811,0.28095238095238095,0.8312779391248417,3,0.19248937712655884,0.8409373497231665,0.0147404127531223,True,True,1.043433344154893,0.5785357051199085,0.0020297452291135887,-147.13126035087555,298.2625207017511,304.95673576318603,1.0621961606862615,0.5843256891287422,-0.015915562824267537,-114.45543932771261,234.91087865542522,244.95220124757762,1.0361346432971876,0.5725264280941198,0.009010436803964739,-79.4620209739038,166.9240419478076,180.31247207067747,1.0361346432971876,0.5725264280941198,0.009010436803964739,-82.55237586286292,175.10475172572583,191.84028937931316,1.03398703210023,0.5664483575601071,0.011064475143244157,-95.14226031413318,200.28452062826636,217.02005828185372,1.035299726205975,0.5654747426139326,0.009808975998535696,-93.92644939577238,195.85289879154476,209.24132891441462,1.1285770511470636,0.6038841655942916,-0.07940419344565108,-73.5236292379874,161.0472584759748,184.47701119099708,1.5066742057673561,0.6750777932910422,-0.4410274019028917,-75.67135191241425,163.3427038248285,183.4253490091333
693,2.0,-1.0,-1.0,0.8,0.14285714285714285,0.057142857142857106,0.4857142857142857,1.0546255891489476,3,0.3765530999657119,0.7319986338767492,0.026862256423137627,True,True,0.6226283356622754,0.5719338023316834,-0.07555758559702097,-220.76988788758823,445.53977577517645,452.2339908366114,0.6261329556031437,0.5674518336254699,-0.08161163156013318,-176.30955458509226,358.6191091701845,368.66043176233694,0.6264223318103402,0.5731343830729382,-0.08211151368388925,-109.86910820054744,227.7382164010949,241.12664652396475,0.6264223318103402,0.5731343830729382,-0.08211151368388925,-114.50464053398613,239.00928106797227,255.74481872155962,0.6385185713886998,0.5776161494988334,-0.10300712907836829,-150.2732779001295,310.546555800259,327.28209345384636,0.6373520816726344,0.5742629519442242,-0.10099207966481938,-147.85418194874603,303.70836389749206,317.0967940203619,0.6650521866532277,0.6083655112449415,-0.14884254892112292,-101.15622507783934,216.31245015567868,239.74220287070096,0.6193714276555691,0.583813322244285,-0.06993144892516745,-109.50132221578127,231.00264443156254,251.08528961586734
