,beta,gamma,alpha,p_0,p_k,p_p,y_mean,y_std,n_unique
2096,0.0,0.0,0.0,0.7095238095238096,0.2904761904761905,0.0,0.8714285714285714,1.3652007431276276,2
2097,0.0,0.0,1.0,0.7476190476190476,0.2523809523809524,0.0,0.7571428571428571,1.3062497649353708,2
2098,0.0,0.0,2.0,0.6571428571428571,0.34285714285714286,0.0,1.0285714285714285,1.4273952779670187,2
2099,0.0,1.0,-2.0,0.7761904761904762,0.22380952380952382,0.0,0.6714285714285714,1.253375483456195,2
2100,0.0,1.0,-1.0,0.7285714285714285,0.2714285714285714,5.551115123125783e-17,0.8142857142857143,1.3372777154771138,2
2101,0.0,1.0,0.0,0.7285714285714285,0.2714285714285714,5.551115123125783e-17,0.8142857142857143,1.3372777154771136,2
2102,0.0,1.0,1.0,0.6857142857142857,0.3142857142857143,0.0,0.9428571428571428,1.3960201217930663,2
2103,0.0,1.0,2.0,0.7333333333333333,0.26666666666666666,5.551115123125783e-17,0.8,1.3298199324087376,2
2104,0.0,2.0,-1.0,0.7619047619047619,0.23333333333333334,0.0047619047619048005,0.8047619047619048,1.9429608418574909,3
2105,0.0,2.0,1.0,0.780952380952381,0.20952380952380953,0.009523809523809518,0.638095238095238,1.2227806535807944,3
2106,0.0,2.0,2.0,0.7428571428571429,0.2571428571428571,0.0,0.7714285714285715,1.31430948892283,2
2107,1.0,-2.0,-2.0,0.6904761904761905,0.30952380952380953,0.0,0.9285714285714286,1.3902059525722534,2
2108,1.0,-2.0,-1.0,0.7238095238095238,0.2761904761904762,0.0,0.8285714285714286,1.3445416348303267,2
2109,1.0,-2.0,0.0,0.7,0.3,5.551115123125783e-17,0.9,1.3780577136683925,2
2110,1.0,-2.0,1.0,0.6904761904761905,0.30952380952380953,0.0,0.9285714285714286,1.3902059525722534,2
2111,1.0,-2.0,2.0,0.7142857142857143,0.2857142857142857,0.0,0.8571428571428571,1.3585002385551785,2
2112,1.0,-1.0,-2.0,0.6952380952380952,0.3047619047619048,0.0,0.9142857142857143,1.384219232811023,2
2113,1.0,-1.0,-1.0,0.6619047619047619,0.3380952380952381,0.0,1.0142857142857142,1.4225745628529571,2
2114,1.0,-1.0,0.0,0.6523809523809524,0.3476190476190476,0.0,1.042857142857143,1.4320565826981886,2
2115,1.0,-1.0,1.0,0.7,0.3,5.551115123125783e-17,0.9,1.3780577136683925,2
2116,1.0,-1.0,2.0,0.7142857142857143,0.2857142857142857,0.0,0.8571428571428571,1.3585002385551785,2
2117,1.0,0.0,-2.0,0.6952380952380952,0.3047619047619048,0.0,0.9142857142857143,1.384219232811023,2
2118,1.0,0.0,-1.0,0.7428571428571429,0.2571428571428571,0.0,0.7714285714285715,1.3143094889228302,2
2119,1.0,0.0,0.0,0.6904761904761905,0.30952380952380953,0.0,0.9285714285714286,1.3902059525722534,2
2120,1.0,0.0,1.0,0.7571428571428571,0.23809523809523808,0.0047619047619048005,0.719047619047619,1.279996653561358,3
2121,1.0,0.0,2.0,0.7238095238095238,0.2761904761904762,0.0,0.8285714285714286,1.3445416348303267,2
2122,1.0,1.0,2.0,0.6857142857142857,0.3047619047619048,0.00952380952380949,0.9238095238095239,1.3813192369465588,3
2123,1.0,2.0,2.0,0.7714285714285715,0.22380952380952382,0.004761904761904717,0.6761904761904762,1.252711799855569,3
2124,2.0,-2.0,-2.0,0.5857142857142857,0.4142857142857143,0.0,1.2428571428571429,1.481326002575285,2
2125,2.0,-2.0,-1.0,0.6857142857142857,0.3142857142857143,0.0,0.9428571428571428,1.3960201217930663,2
2126,2.0,-2.0,0.0,0.6857142857142857,0.3142857142857143,0.0,0.9428571428571428,1.3960201217930663,2
2127,2.0,-2.0,1.0,0.6761904761904762,0.3238095238095238,0.0,0.9714285714285714,1.4071393007161581,2
2128,2.0,-2.0,2.0,0.6285714285714286,0.37142857142857144,0.0,1.1142857142857143,1.4530238110535978,2
2129,2.0,-1.0,-2.0,0.6714285714285714,0.32857142857142857,5.551115123125783e-17,0.9857142857142858,1.412448318666913,2
2130,2.0,-1.0,-1.0,0.6476190476190476,0.3523809523809524,0.0,1.0571428571428572,1.4365600287966722,2
2131,2.0,-1.0,0.0,0.6523809523809524,0.3476190476190476,0.0,1.042857142857143,1.4320565826981886,2
2132,2.0,-1.0,1.0,0.5952380952380952,0.40476190476190477,0.0,1.2142857142857142,1.4760563371095485,2
2133,2.0,-1.0,2.0,0.6190476190476191,0.38095238095238093,0.0,1.1428571428571428,1.4603438765809222,2
2134,2.0,0.0,-1.0,0.6238095238095238,0.36666666666666664,0.009523809523809545,1.2095238095238094,1.7645918681533366,4
2135,2.0,0.0,0.0,0.6142857142857143,0.37142857142857144,0.014285714285714235,1.1523809523809523,1.4626511446436294,4
2136,2.0,0.0,1.0,0.6666666666666666,0.32857142857142857,0.0047619047619048005,0.9904761904761905,1.4107939201301964,3
2137,2.0,0.0,2.0,0.6571428571428571,0.34285714285714286,0.0,1.0285714285714285,1.4273952779670187,2
2138,-2.0,0.0,-2.0,0.680952380952381,0.319047619047619,0.0,0.9571428571428572,1.4016638877189276,2
2139,-2.0,0.0,-1.0,0.7,0.2904761904761905,0.009523809523809545,0.8809523809523809,1.3625612835062113,3
2140,-2.0,0.0,0.0,0.719047619047619,0.2714285714285714,0.009523809523809545,0.8476190476190476,1.3679933432569258,4
2141,-2.0,0.0,1.0,0.6,0.3904761904761905,0.009523809523809545,1.2666666666666666,1.7404100416963928,4
2142,-2.0,1.0,-2.0,0.638095238095238,0.3619047619047619,5.551115123125783e-17,1.0857142857142856,1.4450991967030111,2
2143,-2.0,1.0,-1.0,0.6952380952380952,0.3047619047619048,0.0,0.9142857142857143,1.384219232811023,2
2144,-2.0,1.0,0.0,0.6476190476190476,0.3523809523809524,0.0,1.0571428571428572,1.4365600287966722,2
2145,-2.0,1.0,1.0,0.6095238095238096,0.3904761904761905,0.0,1.1714285714285715,1.467068442659616,2
2146,-2.0,1.0,2.0,0.6095238095238096,0.3904761904761905,0.0,1.1714285714285715,1.467068442659616,2
2147,-2.0,2.0,-2.0,0.6571428571428571,0.34285714285714286,0.0,1.0285714285714285,1.4273952779670187,2
2148,-2.0,2.0,-1.0,0.6666666666666666,0.3333333333333333,5.551115123125783e-17,1.0,1.4175928110675613,2
2149,-2.0,2.0,0.0,0.6333333333333333,0.36666666666666664,5.551115123125783e-17,1.1,1.449137674618944,2
2150,-2.0,2.0,1.0,0.6333333333333333,0.36666666666666664,5.551115123125783e-17,1.1,1.449137674618944,2
2151,-2.0,2.0,2.0,0.6571428571428571,0.34285714285714286,0.0,1.0285714285714285,1.4273952779670187,2
2152,-1.0,-1.0,-2.0,0.8047619047619048,0.19047619047619047,0.004761904761904745,0.5761904761904761,1.1805459615673495,3
2153,-1.0,-1.0,-1.0,0.7476190476190476,0.24285714285714285,0.009523809523809518,0.7380952380952381,1.287769552951271,3
2154,-1.0,0.0,-2.0,0.6761904761904762,0.3238095238095238,0.0,0.9714285714285714,1.4071393007161581,2
2155,-1.0,0.0,-1.0,0.7,0.3,5.551115123125783e-17,0.9,1.3780577136683925,2
2156,-1.0,0.0,0.0,0.6952380952380952,0.3047619047619048,0.0,0.9142857142857143,1.384219232811023,2
2157,-1.0,0.0,1.0,0.6857142857142857,0.3142857142857143,0.0,0.9428571428571428,1.3960201217930663,2
2158,-1.0,0.0,2.0,0.6666666666666666,0.32857142857142857,0.0047619047619048005,3.480952380952381,36.1186524073118,3
2159,-1.0,1.0,-2.0,0.7238095238095238,0.2761904761904762,0.0,0.8285714285714286,1.3445416348303267,2
2160,-1.0,1.0,-1.0,0.719047619047619,0.28095238095238095,0.0,0.8428571428571429,1.351614816089679,2
2161,-1.0,1.0,0.0,0.6952380952380952,0.3047619047619048,0.0,0.9142857142857143,1.384219232811023,2
2162,-1.0,1.0,1.0,0.7,0.3,5.551115123125783e-17,0.9,1.3780577136683925,2
2163,-1.0,1.0,2.0,0.7238095238095238,0.2761904761904762,0.0,0.8285714285714286,1.3445416348303267,2
2164,-1.0,2.0,-2.0,0.6666666666666666,0.3333333333333333,5.551115123125783e-17,1.0,1.4175928110675613,2
2165,-1.0,2.0,-1.0,0.7238095238095238,0.2761904761904762,0.0,0.8285714285714286,1.3445416348303267,2
2166,-1.0,2.0,0.0,0.6857142857142857,0.3142857142857143,0.0,0.9428571428571428,1.3960201217930663,2
2167,-1.0,2.0,1.0,0.6857142857142857,0.3142857142857143,0.0,0.9428571428571428,1.3960201217930663,2
2168,-1.0,2.0,2.0,0.6904761904761905,0.30952380952380953,0.0,0.9285714285714286,1.3902059525722537,2
2169,0.0,-2.0,-2.0,0.7380952380952381,0.2571428571428571,0.004761904761904745,0.7761904761904762,1.3133123184687936,3
2170,0.0,-2.0,-1.0,0.7476190476190476,0.2523809523809524,0.0,0.7571428571428571,1.3062497649353708,2
2171,0.0,-2.0,0.0,0.680952380952381,0.30952380952380953,0.00952380952380949,0.9476190476190476,1.391057925045404,3
2172,0.0,-2.0,1.0,0.7238095238095238,0.2761904761904762,0.0,0.8285714285714286,1.3445416348303267,2
2173,0.0,-1.0,-2.0,0.6904761904761905,0.30952380952380953,0.0,0.9285714285714286,1.3902059525722537,2
2174,0.0,-1.0,-1.0,0.7714285714285715,0.22857142857142856,0.0,0.6857142857142857,1.2627477119383221,2
2175,0.0,-1.0,0.0,0.7238095238095238,0.2761904761904762,0.0,0.8285714285714286,1.3445416348303267,2
2176,0.0,-1.0,1.0,0.7476190476190476,0.2523809523809524,0.0,0.7571428571428571,1.3062497649353708,2
2177,0.0,-1.0,2.0,0.7523809523809524,0.24761904761904763,0.0,0.7428571428571429,1.2979820291187558,2
2178,0.0,0.0,-2.0,0.719047619047619,0.28095238095238095,0.0,0.8428571428571429,1.351614816089679,2
2179,0.0,0.0,-1.0,0.7476190476190476,0.2523809523809524,0.0,0.7571428571428571,1.3062497649353708,2
2180,0.0,0.0,0.0,0.7333333333333333,0.26666666666666666,5.551115123125783e-17,0.8,1.3298199324087376,2
2181,0.0,0.0,1.0,0.719047619047619,0.28095238095238095,0.0,0.8428571428571429,1.351614816089679,2
2182,0.0,0.0,2.0,0.7095238095238096,0.2904761904761905,0.0,0.8714285714285714,1.3652007431276276,2
2183,0.0,1.0,-2.0,0.6857142857142857,0.30952380952380953,0.004761904761904745,4.114285714285714,46.121913397216815,3
2184,0.0,1.0,-1.0,0.7285714285714285,0.2714285714285714,5.551115123125783e-17,0.8142857142857143,1.3372777154771136,2
2185,0.0,1.0,0.0,0.719047619047619,0.28095238095238095,0.0,0.8428571428571429,1.351614816089679,2
2186,0.0,1.0,1.0,0.7761904761904762,0.21904761904761905,0.004761904761904745,0.6619047619047619,1.2431539571675083,3
2187,0.0,1.0,2.0,0.7238095238095238,0.2761904761904762,0.0,0.8285714285714286,1.3445416348303267,2
2188,0.0,2.0,-2.0,0.7523809523809524,0.23809523809523808,0.009523809523809545,1.2619047619047619,5.673996438928424,4
2189,0.0,2.0,2.0,0.719047619047619,0.28095238095238095,0.0,0.8428571428571429,1.351614816089679,2
2190,1.0,-2.0,-2.0,0.6857142857142857,0.3142857142857143,0.0,0.9428571428571428,1.3960201217930663,2
2191,1.0,-2.0,-1.0,0.7,0.3,5.551115123125783e-17,0.9,1.3780577136683925,2
2192,1.0,-2.0,0.0,0.7380952380952381,0.2619047619047619,0.0,0.7857142857142857,1.3221650051154281,2
2193,1.0,-2.0,1.0,0.7666666666666667,0.23333333333333334,0.0,0.7,1.2718896765373546,2
2194,1.0,-2.0,2.0,0.7095238095238096,0.2904761904761905,0.0,0.8714285714285714,1.3652007431276276,2
2195,1.0,-1.0,-2.0,0.6714285714285714,0.32857142857142857,5.551115123125783e-17,0.9857142857142858,1.412448318666913,2
2196,1.0,-1.0,-1.0,0.7619047619047619,0.23809523809523808,5.551115123125783e-17,0.7142857142857143,1.2808063079012124,2
2197,1.0,-1.0,0.0,0.7095238095238096,0.2904761904761905,0.0,0.8714285714285714,1.3652007431276276,2
2198,1.0,-1.0,1.0,0.6619047619047619,0.3380952380952381,0.0,1.0142857142857142,1.422574562852957,2
2199,1.0,-1.0,2.0,0.6952380952380952,0.3047619047619048,0.0,0.9142857142857143,1.384219232811023,2
2200,1.0,0.0,-2.0,0.7,0.3,5.551115123125783e-17,0.9,1.3780577136683925,2
2201,1.0,0.0,-1.0,0.6571428571428571,0.34285714285714286,0.0,1.0285714285714285,1.4273952779670187,2
2202,1.0,0.0,0.0,0.6761904761904762,0.3238095238095238,0.0,0.9714285714285714,1.4071393007161581,2
2203,1.0,0.0,1.0,0.7238095238095238,0.2761904761904762,0.0,0.8285714285714286,1.3445416348303267,2
2204,1.0,0.0,2.0,0.7428571428571429,0.2571428571428571,0.0,0.7714285714285715,1.3143094889228302,2
2205,1.0,1.0,2.0,0.7333333333333333,0.26666666666666666,5.551115123125783e-17,0.8,1.3298199324087374,2
2206,1.0,2.0,2.0,0.7428571428571429,0.2571428571428571,0.0,0.7714285714285715,1.31430948892283,2
2207,2.0,-2.0,-2.0,0.6666666666666666,0.3333333333333333,5.551115123125783e-17,1.0,1.4175928110675613,2
2208,2.0,-2.0,-1.0,0.6714285714285714,0.32857142857142857,5.551115123125783e-17,0.9857142857142858,1.412448318666913,2
2209,2.0,-2.0,0.0,0.6428571428571429,0.35714285714285715,0.0,1.0714285714285714,1.440907096388864,2
2210,2.0,-2.0,1.0,0.6523809523809524,0.3476190476190476,0.0,1.042857142857143,1.4320565826981886,2
2211,2.0,-2.0,2.0,0.6666666666666666,0.3333333333333333,5.551115123125783e-17,1.0,1.4175928110675613,2
2212,2.0,-1.0,-2.0,0.6476190476190476,0.3476190476190476,0.004761904761904745,2.0142857142857142,14.077869079257471,3
2213,2.0,-1.0,-1.0,0.6476190476190476,0.3523809523809524,0.0,1.0571428571428572,1.4365600287966722,2
2214,2.0,-1.0,0.0,0.6190476190476191,0.38095238095238093,0.0,1.1428571428571428,1.4603438765809222,2
2215,2.0,-1.0,1.0,0.6142857142857143,0.38571428571428573,0.0,1.1571428571428573,1.4637800670720134,2
2216,2.0,-1.0,2.0,0.6476190476190476,0.3523809523809524,0.0,1.0571428571428572,1.4365600287966722,2
2217,2.0,0.0,-1.0,0.6142857142857143,0.38095238095238093,0.004761904761904745,1.2190476190476192,1.7823212238791295,3
2218,2.0,0.0,0.0,0.5523809523809524,0.43333333333333335,0.014285714285714235,1.3761904761904762,1.5732223238600573,4
2219,2.0,0.0,1.0,0.6428571428571429,0.3476190476190476,0.00952380952380949,1.061904761904762,1.431356364962229,3
2220,2.0,0.0,2.0,0.6857142857142857,0.30952380952380953,0.004761904761904745,0.9333333333333333,1.3887219463730376,3
2221,-2.0,0.0,-2.0,0.6619047619047619,0.3333333333333333,0.0047619047619048005,1.0047619047619047,1.4158961490031339,3
2222,-2.0,0.0,-1.0,0.6666666666666666,0.3333333333333333,5.551115123125783e-17,1.0,1.4175928110675613,2
2223,-2.0,0.0,0.0,0.6571428571428571,0.3380952380952381,0.004761904761904745,1.0476190476190477,1.479563833187861,3
2224,-2.0,1.0,-2.0,0.6571428571428571,0.34285714285714286,0.0,1.0285714285714285,1.4273952779670187,2
2225,-2.0,1.0,-1.0,0.5857142857142857,0.4142857142857143,0.0,1.2428571428571429,1.481326002575285,2
2226,-2.0,1.0,0.0,0.6619047619047619,0.3380952380952381,0.0,1.0142857142857142,1.4225745628529571,2
2227,-2.0,1.0,1.0,0.6523809523809524,0.3476190476190476,0.0,1.042857142857143,1.4320565826981886,2
2228,-2.0,1.0,2.0,0.638095238095238,0.3619047619047619,5.551115123125783e-17,1.0857142857142856,1.4450991967030113,2
2229,-2.0,2.0,-2.0,0.6190476190476191,0.38095238095238093,0.0,1.1428571428571428,1.4603438765809222,2
2230,-2.0,2.0,-1.0,0.6,0.4,0.0,1.2,1.4732056639280429,2
2231,-2.0,2.0,0.0,0.6714285714285714,0.32857142857142857,5.551115123125783e-17,0.9857142857142858,1.412448318666913,2
2232,-2.0,2.0,1.0,0.6904761904761905,0.30952380952380953,0.0,0.9285714285714286,1.3902059525722534,2
2233,-2.0,2.0,2.0,0.6285714285714286,0.37142857142857144,0.0,1.1142857142857143,1.4530238110535978,2
2234,-1.0,-2.0,-2.0,0.7761904761904762,0.21428571428571427,0.009523809523809518,0.6523809523809524,1.2327737610960643,3
2235,-1.0,-1.0,-2.0,0.7142857142857143,0.28095238095238095,0.004761904761904745,0.8476190476190476,1.350392127214576,3
2236,-1.0,0.0,-2.0,0.7142857142857143,0.2857142857142857,0.0,0.8571428571428571,1.3585002385551785,2
2237,-1.0,0.0,-1.0,0.6428571428571429,0.35714285714285715,0.0,1.0714285714285714,1.4409070963888637,2
2238,-1.0,0.0,0.0,0.7238095238095238,0.2714285714285714,0.0047619047619048005,0.8238095238095238,1.3385719598792185,3
2239,-1.0,0.0,1.0,0.6619047619047619,0.3380952380952381,0.0,1.0142857142857142,1.422574562852957,2
2240,-1.0,0.0,2.0,0.7142857142857143,0.2857142857142857,0.0,0.8571428571428571,1.3585002385551785,2
2241,-1.0,1.0,-2.0,0.7095238095238096,0.2904761904761905,0.0,0.8714285714285714,1.3652007431276278,2
2242,-1.0,1.0,-1.0,0.6285714285714286,0.37142857142857144,0.0,1.1142857142857143,1.4530238110535978,2
2243,-1.0,1.0,0.0,0.7142857142857143,0.2857142857142857,0.0,0.8571428571428571,1.3585002385551785,2
2244,-1.0,1.0,1.0,0.6904761904761905,0.30952380952380953,0.0,0.9285714285714286,1.3902059525722534,2
2245,-1.0,1.0,2.0,0.680952380952381,0.319047619047619,0.0,0.9571428571428572,1.4016638877189276,2
2246,-1.0,2.0,-2.0,0.6904761904761905,0.30952380952380953,0.0,0.9285714285714286,1.3902059525722534,2
2247,-1.0,2.0,-1.0,0.6904761904761905,0.30952380952380953,0.0,0.9285714285714286,1.3902059525722534,2
2248,-1.0,2.0,0.0,0.680952380952381,0.319047619047619,0.0,0.9571428571428572,1.4016638877189276,2
2249,-1.0,2.0,1.0,0.7523809523809524,0.24761904761904763,0.0,0.7428571428571429,1.2979820291187558,2
2250,-1.0,2.0,2.0,0.6761904761904762,0.3238095238095238,0.0,0.9714285714285714,1.4071393007161581,2
2251,0.0,-2.0,-2.0,0.7476190476190476,0.2523809523809524,0.0,0.7571428571428571,1.3062497649353708,2
2252,0.0,-2.0,-1.0,0.7619047619047619,0.22857142857142856,0.009523809523809573,0.6952380952380952,1.2613034157869312,3
2253,0.0,-2.0,0.0,0.6523809523809524,0.3380952380952381,0.00952380952380949,1.0523809523809524,1.4483513305372235,3
2254,0.0,-1.0,-2.0,0.7333333333333333,0.26666666666666666,5.551115123125783e-17,0.8,1.3298199324087374,2
2255,0.0,-1.0,-1.0,0.7333333333333333,0.26666666666666666,5.551115123125783e-17,0.8,1.3298199324087376,2
2256,0.0,-1.0,0.0,0.7428571428571429,0.2523809523809524,0.004761904761904745,0.7619047619047619,1.3052988037085078,3
2257,0.0,-1.0,1.0,0.7523809523809524,0.24761904761904763,0.0,0.7428571428571429,1.2979820291187558,2
2258,0.0,-1.0,2.0,0.7619047619047619,0.23333333333333334,0.0047619047619048005,2.9571428571428573,32.68529176889464,3
2259,0.0,0.0,-2.0,0.7571428571428571,0.24285714285714285,2.7755575615628914e-17,0.7285714285714285,1.2895022804311682,2
2260,0.0,0.0,-1.0,0.7142857142857143,0.2857142857142857,0.0,0.8571428571428571,1.3585002385551785,2
2261,0.0,0.0,0.0,0.719047619047619,0.28095238095238095,0.0,0.8428571428571429,1.351614816089679,2
2262,0.0,0.0,1.0,0.6761904761904762,0.3238095238095238,0.0,0.9714285714285714,1.4071393007161581,2
2263,0.0,0.0,2.0,0.7,0.3,5.551115123125783e-17,0.9,1.3780577136683925,2
2264,0.0,1.0,-2.0,0.6761904761904762,0.3238095238095238,0.0,0.9714285714285714,1.4071393007161581,2
2265,0.0,1.0,-1.0,0.7047619047619048,0.29523809523809524,0.0,0.8857142857142857,1.3717190396427348,2
2266,0.0,1.0,0.0,0.7571428571428571,0.23809523809523808,0.0047619047619048005,0.719047619047619,1.279996653561358,3
2267,0.0,1.0,1.0,0.7761904761904762,0.22380952380952382,0.0,0.6714285714285714,1.253375483456195,2
2268,0.0,1.0,2.0,0.7714285714285715,0.22857142857142856,0.0,0.6857142857142857,1.2627477119383221,2
2269,0.0,2.0,-2.0,0.7666666666666667,0.21904761904761905,0.014285714285714235,1.7285714285714286,9.414314808220016,5
2270,0.0,2.0,2.0,0.7333333333333333,0.26666666666666666,5.551115123125783e-17,0.8,1.3298199324087374,2
2271,1.0,-2.0,-2.0,0.6857142857142857,0.3142857142857143,0.0,0.9428571428571428,1.3960201217930663,2
2272,1.0,-2.0,-1.0,0.7,0.3,5.551115123125783e-17,0.9,1.3780577136683925,2
2273,1.0,-2.0,0.0,0.6904761904761905,0.30952380952380953,0.0,0.9285714285714286,1.3902059525722534,2
2274,1.0,-2.0,1.0,0.7238095238095238,0.2761904761904762,0.0,0.8285714285714286,1.3445416348303267,2
2275,1.0,-2.0,2.0,0.6571428571428571,0.34285714285714286,0.0,1.0285714285714285,1.4273952779670187,2
2276,1.0,-1.0,-2.0,0.6523809523809524,0.3476190476190476,0.0,1.042857142857143,1.4320565826981886,2
2277,1.0,-1.0,-1.0,0.6857142857142857,0.3142857142857143,0.0,0.9428571428571428,1.3960201217930663,2
2278,1.0,-1.0,0.0,0.6333333333333333,0.36666666666666664,5.551115123125783e-17,1.1,1.449137674618944,2
2279,1.0,-1.0,1.0,0.6571428571428571,0.34285714285714286,0.0,1.0285714285714285,1.4273952779670187,2
2280,1.0,-1.0,2.0,0.6666666666666666,0.3333333333333333,5.551115123125783e-17,1.0,1.4175928110675613,2
2281,1.0,0.0,-2.0,0.719047619047619,0.2761904761904762,0.004761904761904745,4.480952380952381,52.88764039230398,3
2282,1.0,0.0,-1.0,0.7142857142857143,0.2857142857142857,0.0,0.8571428571428571,1.3585002385551785,2
2283,1.0,0.0,0.0,0.6619047619047619,0.3380952380952381,0.0,1.0142857142857142,1.422574562852957,2
2284,1.0,0.0,1.0,0.7285714285714285,0.2714285714285714,5.551115123125783e-17,0.8142857142857143,1.3372777154771138,2
2285,1.0,0.0,2.0,0.6952380952380952,0.3047619047619048,0.0,0.9142857142857143,1.384219232811023,2
2286,1.0,1.0,1.0,0.6619047619047619,0.32857142857142857,0.009523809523809545,0.9952380952380953,1.409121410234421,3
2287,1.0,1.0,2.0,0.7095238095238096,0.2904761904761905,0.0,0.8714285714285714,1.3652007431276276,2
2288,2.0,-2.0,-2.0,0.6428571428571429,0.35714285714285715,0.0,1.0714285714285714,1.440907096388864,2
2289,2.0,-2.0,-1.0,0.6285714285714286,0.37142857142857144,0.0,1.1142857142857143,1.4530238110535978,2
2290,2.0,-2.0,0.0,0.6761904761904762,0.3238095238095238,0.0,0.9714285714285714,1.4071393007161581,2
2291,2.0,-2.0,1.0,0.6666666666666666,0.3333333333333333,5.551115123125783e-17,1.0,1.4175928110675613,2
2292,2.0,-2.0,2.0,0.6619047619047619,0.3380952380952381,0.0,1.0142857142857142,1.422574562852957,2
2293,2.0,-1.0,-2.0,0.6666666666666666,0.3333333333333333,5.551115123125783e-17,1.0,1.4175928110675613,2
2294,2.0,-1.0,-1.0,0.6428571428571429,0.35714285714285715,0.0,1.0714285714285714,1.4409070963888637,2
2295,2.0,-1.0,0.0,0.6333333333333333,0.36666666666666664,5.551115123125783e-17,1.1,1.449137674618944,2
