,beta,gamma,alpha,p_0,p_k,p_p,y_mean,y_std,n_unique
1961,0.0,0.0,-1.0,0.6142857142857143,0.35714285714285715,0.028571428571428525,1.4285714285714286,2.3004185414481664,9
1962,0.0,0.0,0.0,0.6428571428571429,0.3142857142857143,0.042857142857142816,1.4285714285714286,2.3004185414481664,9
1963,0.0,1.0,-2.0,0.5285714285714286,0.4714285714285714,0.0,1.8142857142857143,2.1554975695316223,7
1964,0.0,1.0,-1.0,0.6,0.4,0.0,1.8142857142857143,2.1554975695316223,7
1965,0.0,1.0,0.0,0.4857142857142857,0.5142857142857142,0.0,1.8142857142857143,2.1554975695316223,7
1966,0.0,1.0,1.0,0.4142857142857143,0.5714285714285714,0.014285714285714235,1.8142857142857143,2.1554975695316223,7
1967,0.0,1.0,2.0,0.5142857142857142,0.45714285714285713,0.028571428571428636,1.8142857142857143,2.1554975695316223,7
1968,0.0,2.0,-2.0,0.5714285714285714,0.42857142857142855,5.551115123125783e-17,1.8142857142857143,2.1554975695316223,7
1969,0.0,2.0,-1.0,0.5285714285714286,0.4714285714285714,0.0,1.8142857142857143,2.1554975695316223,7
1970,0.0,2.0,0.0,0.42857142857142855,0.5714285714285714,0.0,1.8142857142857143,2.1554975695316223,7
1971,0.0,2.0,1.0,0.44285714285714284,0.5571428571428572,0.0,1.8142857142857143,2.1554975695316223,7
1972,0.0,2.0,2.0,0.45714285714285713,0.5428571428571428,1.1102230246251565e-16,1.8142857142857143,2.1554975695316223,7
1973,1.0,-2.0,-2.0,0.9,0.08571428571428572,0.014285714285714263,1.8142857142857143,2.1554975695316223,7
1974,1.0,-2.0,-1.0,0.8857142857142857,0.08571428571428572,0.02857142857142861,1.8142857142857143,2.1554975695316223,7
1975,1.0,-2.0,0.0,0.8571428571428571,0.11428571428571428,0.028571428571428623,1.8142857142857143,2.1554975695316223,7
1976,1.0,-1.0,-2.0,0.8571428571428571,0.14285714285714285,5.551115123125783e-17,0.8428571428571429,1.7331860106209052,7
1977,1.0,-1.0,-1.0,0.8285714285714286,0.15714285714285714,0.014285714285714235,0.8428571428571429,1.7331860106209052,7
1978,1.0,-1.0,0.0,0.8285714285714286,0.14285714285714285,0.028571428571428525,0.8428571428571429,1.7331860106209052,7
1979,1.0,-1.0,1.0,0.7428571428571429,0.24285714285714285,0.014285714285714263,0.8428571428571429,1.7331860106209052,7
1980,1.0,0.0,-2.0,0.6571428571428571,0.34285714285714286,0.0,0.9857142857142858,1.7151740279545316,6
1981,1.0,0.0,-1.0,0.6571428571428571,0.34285714285714286,0.0,0.9857142857142858,1.7151740279545316,6
1982,1.0,0.0,0.0,0.7142857142857143,0.2857142857142857,0.0,0.9857142857142858,1.7151740279545316,6
1983,1.0,0.0,1.0,0.7,0.2857142857142857,0.014285714285714346,0.9857142857142858,1.7151740279545316,6
1984,1.0,0.0,2.0,0.7428571428571429,0.22857142857142856,0.028571428571428553,0.9857142857142858,1.7151740279545316,6
1985,1.0,1.0,-2.0,0.6857142857142857,0.3142857142857143,0.0,0.9857142857142858,1.7151740279545316,6
1986,1.0,1.0,-1.0,0.8142857142857143,0.18571428571428572,0.0,0.9857142857142858,1.7151740279545316,6
1987,1.0,1.0,0.0,0.7142857142857143,0.2857142857142857,0.0,0.9857142857142858,1.7151740279545316,6
1988,1.0,1.0,1.0,0.6857142857142857,0.3142857142857143,0.0,0.9857142857142858,1.7151740279545316,6
1989,1.0,1.0,2.0,0.7,0.2857142857142857,0.014285714285714346,0.9857142857142858,1.7151740279545316,6
1990,1.0,2.0,-2.0,0.6714285714285714,0.32857142857142857,5.551115123125783e-17,0.9857142857142858,1.7151740279545316,6
1991,1.0,2.0,-1.0,0.7428571428571429,0.2571428571428571,0.0,0.9857142857142858,1.7151740279545316,6
1992,1.0,2.0,0.0,0.5857142857142857,0.4142857142857143,0.0,0.9857142857142858,1.7151740279545316,6
1993,1.0,2.0,1.0,0.6571428571428571,0.34285714285714286,0.0,0.9857142857142858,1.7151740279545316,6
1994,1.0,2.0,2.0,0.7285714285714285,0.2714285714285714,5.551115123125783e-17,0.9857142857142858,1.7151740279545316,6
1995,2.0,-2.0,-2.0,0.9714285714285714,0.02857142857142857,1.0408340855860843e-17,0.9857142857142858,1.7151740279545316,6
1996,2.0,-2.0,-1.0,0.9428571428571428,0.04285714285714286,0.014285714285714304,0.9857142857142858,1.7151740279545316,6
1997,2.0,-2.0,0.0,0.9285714285714286,0.07142857142857142,0.0,0.9857142857142858,1.7151740279545316,6
1998,2.0,-1.0,-2.0,0.8142857142857143,0.18571428571428572,0.0,0.5714285714285714,1.335918818277112,5
1999,2.0,-1.0,-1.0,0.8285714285714286,0.17142857142857143,0.0,0.5714285714285714,1.335918818277112,5
2000,2.0,-1.0,0.0,0.8285714285714286,0.17142857142857143,0.0,0.5714285714285714,1.335918818277112,5
2001,2.0,-1.0,1.0,0.8428571428571429,0.14285714285714285,0.01428571428571429,0.5714285714285714,1.335918818277112,5
2002,2.0,-1.0,2.0,0.8857142857142857,0.1,0.014285714285714318,0.5714285714285714,1.335918818277112,5
2003,2.0,0.0,-2.0,0.8857142857142857,0.11428571428571428,4.163336342344337e-17,0.5714285714285714,1.335918818277112,5
2004,2.0,0.0,-1.0,0.7857142857142857,0.21428571428571427,2.7755575615628914e-17,0.5714285714285714,1.335918818277112,5
2005,2.0,0.0,0.0,0.9,0.1,0.0,0.5714285714285714,1.335918818277112,5
2006,2.0,0.0,1.0,0.8285714285714286,0.17142857142857143,0.0,0.5714285714285714,1.335918818277112,5
2007,2.0,0.0,2.0,0.8714285714285714,0.12857142857142856,0.0,0.5714285714285714,1.335918818277112,5
2008,2.0,1.0,-2.0,0.9285714285714286,0.07142857142857142,0.0,0.5714285714285714,1.335918818277112,5
2009,2.0,1.0,-1.0,0.8857142857142857,0.11428571428571428,4.163336342344337e-17,0.5714285714285714,1.335918818277112,5
2010,2.0,1.0,0.0,0.7714285714285715,0.22857142857142856,0.0,0.5714285714285714,1.335918818277112,5
2011,2.0,1.0,1.0,0.8285714285714286,0.17142857142857143,0.0,0.5714285714285714,1.335918818277112,5
2012,2.0,1.0,2.0,0.8714285714285714,0.12857142857142856,0.0,0.5714285714285714,1.335918818277112,5
2013,2.0,2.0,-2.0,0.9,0.1,0.0,0.5714285714285714,1.335918818277112,5
2014,2.0,2.0,-1.0,0.8285714285714286,0.17142857142857143,0.0,0.5714285714285714,1.335918818277112,5
2015,2.0,2.0,0.0,0.9,0.1,0.0,0.5714285714285714,1.335918818277112,5
2016,2.0,2.0,1.0,0.8571428571428571,0.14285714285714285,5.551115123125783e-17,0.5714285714285714,1.335918818277112,5
2017,2.0,2.0,2.0,0.8857142857142857,0.11428571428571428,4.163336342344337e-17,0.5714285714285714,1.335918818277112,5
2018,-2.0,-1.0,-2.0,0.5857142857142857,0.37142857142857144,0.042857142857142816,8.214285714285714,10.545818399455099,23
2019,-2.0,1.0,-2.0,0.24285714285714285,0.7571428571428571,0.0,3.0428571428571427,2.7210170428374774,9
2020,-2.0,1.0,-1.0,0.2571428571428571,0.7142857142857143,0.02857142857142858,3.0428571428571427,2.7210170428374774,9
2021,-2.0,1.0,0.0,0.22857142857142856,0.7428571428571429,0.02857142857142858,3.0428571428571427,2.7210170428374774,9
2022,-2.0,2.0,-2.0,0.21428571428571427,0.7857142857142857,0.0,2.8285714285714287,2.2776254388620516,10
2023,-2.0,2.0,-1.0,0.1,0.9,0.0,2.8285714285714287,2.2776254388620516,10
2024,-2.0,2.0,0.0,0.22857142857142856,0.7571428571428571,0.014285714285714346,2.8285714285714287,2.2776254388620516,10
2025,-2.0,2.0,1.0,0.12857142857142856,0.8714285714285714,0.0,2.8285714285714287,2.2776254388620516,10
2026,-2.0,2.0,2.0,0.15714285714285714,0.8428571428571429,0.0,2.8285714285714287,2.2776254388620516,10
2027,-1.0,-2.0,-2.0,0.8571428571428571,0.11428571428571428,0.028571428571428623,2.8285714285714287,2.2776254388620516,10
2028,-1.0,-1.0,-1.0,0.7142857142857143,0.24285714285714285,0.042857142857142844,0.8142857142857143,1.31096664350115,3
2029,-1.0,0.0,-2.0,0.5571428571428572,0.42857142857142855,0.01428571428571429,2.8857142857142857,3.6217653520086515,13
2030,-1.0,0.0,-1.0,0.4857142857142857,0.4857142857142857,0.028571428571428525,2.8857142857142857,3.6217653520086515,13
2031,-1.0,1.0,-2.0,0.32857142857142857,0.6714285714285714,1.1102230246251565e-16,2.342857142857143,1.864121305110167,8
2032,-1.0,1.0,-1.0,0.35714285714285715,0.6142857142857143,0.02857142857142847,2.342857142857143,1.864121305110167,8
2033,-1.0,1.0,1.0,0.35714285714285715,0.6,0.042857142857142816,1.957142857142857,1.3876861597085959,3
2034,-1.0,2.0,-2.0,0.32857142857142857,0.6714285714285714,1.1102230246251565e-16,1.7428571428571429,1.8311769738970751,7
2035,-1.0,2.0,-1.0,0.34285714285714286,0.6428571428571429,0.014285714285714235,1.7428571428571429,1.8311769738970751,7
2036,-1.0,2.0,0.0,0.37142857142857144,0.6285714285714286,0.0,1.7428571428571429,1.8311769738970751,7
2037,-1.0,2.0,1.0,0.24285714285714285,0.7571428571428571,0.0,1.7428571428571429,1.8311769738970751,7
2038,-1.0,2.0,2.0,0.3,0.7,0.0,1.7428571428571429,1.8311769738970751,7
2039,0.0,-2.0,-2.0,0.8285714285714286,0.17142857142857143,0.0,1.7428571428571429,1.8311769738970751,7
2040,0.0,0.0,-2.0,0.6571428571428571,0.32857142857142857,0.01428571428571429,1.8857142857142857,2.8769088541115484,11
2041,0.0,0.0,-1.0,0.6285714285714286,0.34285714285714286,0.02857142857142858,1.8857142857142857,2.8769088541115484,11
2042,0.0,0.0,0.0,0.5571428571428572,0.4,0.042857142857142816,1.8857142857142857,2.8769088541115484,11
2043,0.0,1.0,-2.0,0.5571428571428572,0.44285714285714284,0.0,1.4857142857142858,1.758975798359162,5
2044,0.0,1.0,-1.0,0.5857142857142857,0.4142857142857143,0.0,1.4857142857142858,1.758975798359162,5
2045,0.0,1.0,0.0,0.42857142857142855,0.5571428571428572,0.014285714285714235,1.4857142857142858,1.758975798359162,5
2046,0.0,1.0,1.0,0.5428571428571428,0.45714285714285713,5.551115123125783e-17,1.4857142857142858,1.758975798359162,5
2047,0.0,1.0,2.0,0.4714285714285714,0.5142857142857142,0.014285714285714346,1.4857142857142858,1.758975798359162,5
2048,0.0,2.0,-2.0,0.5285714285714286,0.4714285714285714,0.0,1.4857142857142858,1.758975798359162,5
2049,0.0,2.0,-1.0,0.5,0.5,0.0,1.4857142857142858,1.758975798359162,5
2050,0.0,2.0,0.0,0.5428571428571428,0.45714285714285713,5.551115123125783e-17,1.4857142857142858,1.758975798359162,5
2051,0.0,2.0,1.0,0.5142857142857142,0.4857142857142857,5.551115123125783e-17,1.4857142857142858,1.758975798359162,5
2052,0.0,2.0,2.0,0.5142857142857142,0.4857142857142857,5.551115123125783e-17,1.4857142857142858,1.758975798359162,5
2053,1.0,-2.0,-2.0,0.9142857142857143,0.08571428571428572,2.7755575615628914e-17,1.4857142857142858,1.758975798359162,5
2054,1.0,-1.0,-2.0,0.8857142857142857,0.11428571428571428,4.163336342344337e-17,0.8,1.4900637083938604,7
2055,1.0,-1.0,-1.0,0.7571428571428571,0.24285714285714285,2.7755575615628914e-17,0.8,1.4900637083938604,7
2056,1.0,-1.0,0.0,0.8285714285714286,0.17142857142857143,0.0,0.8,1.4900637083938604,7
2057,1.0,0.0,-2.0,0.6714285714285714,0.32857142857142857,5.551115123125783e-17,0.8142857142857143,1.608787977877749,5
2058,1.0,0.0,-1.0,0.6714285714285714,0.32857142857142857,5.551115123125783e-17,0.8142857142857143,1.608787977877749,5
2059,1.0,0.0,0.0,0.7571428571428571,0.22857142857142856,0.014285714285714318,0.8142857142857143,1.608787977877749,5
2060,1.0,0.0,1.0,0.6428571428571429,0.32857142857142857,0.028571428571428525,0.8142857142857143,1.608787977877749,5
2061,1.0,0.0,2.0,0.7,0.2714285714285714,0.028571428571428636,0.8142857142857143,1.608787977877749,5
2062,1.0,1.0,-2.0,0.7857142857142857,0.21428571428571427,2.7755575615628914e-17,0.8142857142857143,1.608787977877749,5
2063,1.0,1.0,-1.0,0.8,0.2,0.0,0.8142857142857143,1.608787977877749,5
2064,1.0,1.0,0.0,0.6,0.4,0.0,0.8142857142857143,1.608787977877749,5
2065,1.0,1.0,1.0,0.7,0.3,5.551115123125783e-17,0.8142857142857143,1.608787977877749,5
2066,1.0,1.0,2.0,0.6285714285714286,0.37142857142857144,0.0,0.8142857142857143,1.608787977877749,5
2067,1.0,2.0,-2.0,0.7142857142857143,0.2857142857142857,0.0,0.8142857142857143,1.608787977877749,5
2068,1.0,2.0,-1.0,0.6714285714285714,0.32857142857142857,5.551115123125783e-17,0.8142857142857143,1.608787977877749,5
2069,1.0,2.0,0.0,0.7,0.3,5.551115123125783e-17,0.8142857142857143,1.608787977877749,5
2070,1.0,2.0,1.0,0.7571428571428571,0.24285714285714285,2.7755575615628914e-17,0.8142857142857143,1.608787977877749,5
2071,1.0,2.0,2.0,0.7142857142857143,0.2857142857142857,0.0,0.8142857142857143,1.608787977877749,5
2072,2.0,-2.0,-2.0,0.8571428571428571,0.12857142857142856,0.014285714285714346,0.8142857142857143,1.608787977877749,5
2073,2.0,-2.0,-1.0,0.8857142857142857,0.11428571428571428,4.163336342344337e-17,0.8142857142857143,1.608787977877749,5
2074,2.0,-2.0,0.0,0.9142857142857143,0.07142857142857142,0.014285714285714318,0.8142857142857143,1.608787977877749,5
2075,2.0,-2.0,2.0,0.9142857142857143,0.07142857142857142,0.014285714285714318,0.22857142857142856,0.7833674720546495,4
2076,2.0,-1.0,-2.0,0.9428571428571428,0.05714285714285714,2.0816681711721685e-17,0.22857142857142856,0.7833674720546495,4
2077,2.0,-1.0,-1.0,0.9142857142857143,0.07142857142857142,0.014285714285714318,0.22857142857142856,0.7833674720546495,4
2078,2.0,-1.0,0.0,0.8428571428571429,0.12857142857142856,0.02857142857142858,0.22857142857142856,0.7833674720546495,4
2079,2.0,-1.0,1.0,0.8571428571428571,0.11428571428571428,0.028571428571428623,0.22857142857142856,0.7833674720546495,4
2080,2.0,-1.0,2.0,0.8857142857142857,0.11428571428571428,4.163336342344337e-17,0.22857142857142856,0.7833674720546495,4
2081,2.0,0.0,-2.0,0.8571428571428571,0.14285714285714285,5.551115123125783e-17,0.22857142857142856,0.7833674720546495,4
2082,2.0,0.0,-1.0,0.8571428571428571,0.14285714285714285,5.551115123125783e-17,0.22857142857142856,0.7833674720546495,4
2083,2.0,0.0,0.0,0.8571428571428571,0.14285714285714285,5.551115123125783e-17,0.22857142857142856,0.7833674720546495,4
2084,2.0,0.0,1.0,0.8571428571428571,0.14285714285714285,5.551115123125783e-17,0.22857142857142856,0.7833674720546495,4
2085,2.0,0.0,2.0,0.7571428571428571,0.21428571428571427,0.02857142857142861,0.22857142857142856,0.7833674720546495,4
2086,2.0,1.0,-2.0,0.8428571428571429,0.15714285714285714,0.0,0.22857142857142856,0.7833674720546495,4
2087,2.0,1.0,-1.0,0.8571428571428571,0.14285714285714285,5.551115123125783e-17,0.22857142857142856,0.7833674720546495,4
2088,2.0,1.0,0.0,0.9142857142857143,0.08571428571428572,2.7755575615628914e-17,0.22857142857142856,0.7833674720546495,4
2089,2.0,1.0,1.0,0.8428571428571429,0.15714285714285714,0.0,0.22857142857142856,0.7833674720546495,4
2090,2.0,1.0,2.0,0.8285714285714286,0.17142857142857143,0.0,0.22857142857142856,0.7833674720546495,4
2091,2.0,2.0,-2.0,0.8285714285714286,0.17142857142857143,0.0,0.22857142857142856,0.7833674720546495,4
2092,2.0,2.0,-1.0,0.8857142857142857,0.11428571428571428,4.163336342344337e-17,0.22857142857142856,0.7833674720546495,4
2093,2.0,2.0,0.0,0.7857142857142857,0.21428571428571427,2.7755575615628914e-17,0.22857142857142856,0.7833674720546495,4
2094,2.0,2.0,1.0,0.8428571428571429,0.15714285714285714,0.0,0.22857142857142856,0.7833674720546495,4
2095,2.0,2.0,2.0,0.9142857142857143,0.08571428571428572,2.7755575615628914e-17,0.22857142857142856,0.7833674720546495,4
2096,-2.0,1.0,-2.0,0.3,0.7,0.0,3.8,4.862157927314263,13
2097,-2.0,1.0,-1.0,0.35714285714285715,0.6,0.042857142857142816,3.8,4.862157927314263,13
2098,-2.0,2.0,-2.0,0.08571428571428572,0.9142857142857143,0.0,2.3142857142857145,1.9151785563470345,7
2099,-2.0,2.0,-1.0,0.18571428571428572,0.8142857142857143,0.0,2.3142857142857145,1.9151785563470345,7
2100,-2.0,2.0,0.0,0.24285714285714285,0.7428571428571429,0.014285714285714235,2.3142857142857145,1.9151785563470345,7
2101,-2.0,2.0,1.0,0.22857142857142856,0.7428571428571429,0.02857142857142858,2.3142857142857145,1.9151785563470345,7
2102,-1.0,-1.0,-2.0,0.7428571428571429,0.24285714285714285,0.014285714285714263,4.785714285714286,7.556344598104311,18
2103,-1.0,0.0,-2.0,0.45714285714285713,0.5285714285714286,0.014285714285714346,4.371428571428571,6.507902506265433,14
2104,-1.0,1.0,-2.0,0.37142857142857144,0.6285714285714286,0.0,2.7857142857142856,3.4257882078027677,10
2105,-1.0,1.0,-1.0,0.32857142857142857,0.6571428571428571,0.014285714285714346,2.7857142857142856,3.4257882078027677,10
2106,-1.0,1.0,1.0,0.44285714285714284,0.5285714285714286,0.02857142857142858,1.7857142857142858,1.473366028322952,5
2107,-1.0,2.0,-2.0,0.3142857142857143,0.6857142857142857,0.0,2.157142857142857,1.8930514764103863,6
2108,-1.0,2.0,-1.0,0.22857142857142856,0.7714285714285715,0.0,2.157142857142857,1.8930514764103863,6
2109,-1.0,2.0,0.0,0.3,0.7,0.0,2.157142857142857,1.8930514764103863,6
2110,-1.0,2.0,1.0,0.24285714285714285,0.7571428571428571,0.0,2.157142857142857,1.8930514764103863,6
2111,-1.0,2.0,2.0,0.35714285714285715,0.6285714285714286,0.014285714285714235,2.157142857142857,1.8930514764103863,6
2112,0.0,-2.0,-1.0,0.8,0.15714285714285714,0.042857142857142816,0.2571428571428571,0.7928249671720918,3
2113,0.0,-1.0,-2.0,0.8285714285714286,0.17142857142857143,0.0,2.8142857142857145,5.019650825499507,14
2114,0.0,-1.0,-1.0,0.7285714285714285,0.24285714285714285,0.02857142857142861,2.8142857142857145,5.019650825499507,14
2115,0.0,0.0,-2.0,0.6142857142857143,0.37142857142857144,0.014285714285714235,1.8428571428571427,3.524801214605509,10
2116,0.0,0.0,-1.0,0.6571428571428571,0.34285714285714286,0.0,1.8428571428571427,3.524801214605509,10
2117,0.0,1.0,-2.0,0.5857142857142857,0.4142857142857143,0.0,1.5571428571428572,1.900691821307684,7
2118,0.0,1.0,-1.0,0.4714285714285714,0.5285714285714286,0.0,1.5571428571428572,1.900691821307684,7
2119,0.0,1.0,0.0,0.5571428571428572,0.44285714285714284,0.0,1.5571428571428572,1.900691821307684,7
2120,0.0,1.0,1.0,0.4857142857142857,0.5,0.014285714285714235,1.5571428571428572,1.900691821307684,7
2121,0.0,1.0,2.0,0.44285714285714284,0.5428571428571428,0.014285714285714346,1.5571428571428572,1.900691821307684,7
2122,0.0,2.0,-2.0,0.5428571428571428,0.45714285714285713,5.551115123125783e-17,1.5571428571428572,1.900691821307684,7
2123,0.0,2.0,-1.0,0.4,0.6,0.0,1.5571428571428572,1.900691821307684,7
2124,0.0,2.0,0.0,0.6142857142857143,0.38571428571428573,0.0,1.5571428571428572,1.900691821307684,7
2125,0.0,2.0,1.0,0.45714285714285713,0.5428571428571428,1.1102230246251565e-16,1.5571428571428572,1.900691821307684,7
2126,0.0,2.0,2.0,0.6142857142857143,0.38571428571428573,0.0,1.5571428571428572,1.900691821307684,7
2127,1.0,-2.0,-2.0,0.8142857142857143,0.17142857142857143,0.01428571428571429,1.5571428571428572,1.900691821307684,7
2128,1.0,-2.0,-1.0,0.9,0.08571428571428572,0.014285714285714263,1.5571428571428572,1.900691821307684,7
2129,1.0,-1.0,-2.0,0.8428571428571429,0.15714285714285714,0.0,1.4857142857142858,3.156510902342102,9
2130,1.0,-1.0,-1.0,0.7714285714285715,0.21428571428571427,0.014285714285714263,1.4857142857142858,3.156510902342102,9
2131,1.0,-1.0,0.0,0.7714285714285715,0.18571428571428572,0.042857142857142816,1.4857142857142858,3.156510902342102,9
2132,1.0,-1.0,1.0,0.8,0.17142857142857143,0.028571428571428525,1.4857142857142858,3.156510902342102,9
2133,1.0,0.0,-2.0,0.7,0.3,5.551115123125783e-17,0.8714285714285714,2.1190743711526956,6
2134,1.0,0.0,-1.0,0.6857142857142857,0.3142857142857143,0.0,0.8714285714285714,2.1190743711526956,6
2135,1.0,0.0,0.0,0.7428571428571429,0.2571428571428571,0.0,0.8714285714285714,2.1190743711526956,6
2136,1.0,0.0,1.0,0.7857142857142857,0.21428571428571427,2.7755575615628914e-17,0.8714285714285714,2.1190743711526956,6
2137,1.0,0.0,2.0,0.7428571428571429,0.2571428571428571,0.0,0.8714285714285714,2.1190743711526956,6
2138,1.0,1.0,-2.0,0.7142857142857143,0.2857142857142857,0.0,0.8714285714285714,2.1190743711526956,6
2139,1.0,1.0,-1.0,0.7428571428571429,0.2571428571428571,0.0,0.8714285714285714,2.1190743711526956,6
2140,1.0,1.0,0.0,0.7,0.3,5.551115123125783e-17,0.8714285714285714,2.1190743711526956,6
2141,1.0,1.0,1.0,0.6857142857142857,0.3142857142857143,0.0,0.8714285714285714,2.1190743711526956,6
2142,1.0,1.0,2.0,0.7142857142857143,0.2857142857142857,0.0,0.8714285714285714,2.1190743711526956,6
2143,1.0,2.0,-2.0,0.7142857142857143,0.2857142857142857,0.0,0.8714285714285714,2.1190743711526956,6
2144,1.0,2.0,-1.0,0.7285714285714285,0.2714285714285714,5.551115123125783e-17,0.8714285714285714,2.1190743711526956,6
2145,1.0,2.0,0.0,0.7428571428571429,0.2571428571428571,0.0,0.8714285714285714,2.1190743711526956,6
2146,1.0,2.0,1.0,0.6571428571428571,0.34285714285714286,0.0,0.8714285714285714,2.1190743711526956,6
2147,1.0,2.0,2.0,0.6428571428571429,0.35714285714285715,0.0,0.8714285714285714,2.1190743711526956,6
2148,2.0,-2.0,-2.0,0.9571428571428572,0.04285714285714286,0.0,0.8714285714285714,2.1190743711526956,6
2149,2.0,-2.0,-1.0,0.9285714285714286,0.07142857142857142,0.0,0.8714285714285714,2.1190743711526956,6
2150,2.0,-2.0,0.0,0.9142857142857143,0.08571428571428572,2.7755575615628914e-17,0.8714285714285714,2.1190743711526956,6
2151,2.0,-2.0,1.0,0.9,0.08571428571428572,0.014285714285714263,0.8714285714285714,2.1190743711526956,6
2152,2.0,-1.0,-2.0,0.8285714285714286,0.17142857142857143,0.0,0.37142857142857144,0.9505365162565086,4
